2018-06-21 16:55:00,327 INFO   logging initialization
2018-06-21 16:55:03,216 INFO        代币符号:ZRX, 24H涨跌幅:3.865491, 成交量:468621564, 全称:0x协议
2018-06-21 16:55:03,216 INFO        代币符号:AST, 24H涨跌幅:-5.399885, 成交量:26795550, 全称:AirSwap
2018-06-21 16:55:03,217 INFO        代币符号:B2B, 24H涨跌幅:-2.75, 成交量:4316766, 全称:B2BX
2018-06-21 16:55:03,217 INFO        代币符号:BNT, 24H涨跌幅:1.869586, 成交量:178331151, 全称:Bancor
2018-06-21 16:55:03,217 INFO        代币符号:BIX, 24H涨跌幅:1.69, 成交量:143631578, 全称:Bibox Token
2018-06-21 16:55:03,217 INFO        代币符号:BNB, 24H涨跌幅:1.301588, 成交量:1858542309, 全称:币安币
2018-06-21 16:55:03,217 INFO        代币符号:BTS, 24H涨跌幅:1.808844, 成交量:424542135, 全称:比特股
2018-06-21 16:55:03,217 INFO        代币符号:BPT, 24H涨跌幅:-2.66, 成交量:9330657, 全称:Blockport
2018-06-21 16:55:03,217 INFO        代币符号:BLN, 24H涨跌幅:-3.32, 成交量:41036, 全称:Bolenum
2018-06-21 16:55:03,217 INFO        代币符号:BCO, 24H涨跌幅:-5.8, 成交量:29114640, 全称:BridgeCoin
2018-06-21 16:55:03,217 INFO        代币符号:CCC, 24H涨跌幅:-3.42, 成交量:6906310, 全称:Coindom
2018-06-21 16:55:03,217 INFO        代币符号:CAG, 24H涨跌幅:3.924365, 成交量:5797471, 全称:Change
2018-06-21 16:55:03,217 INFO        代币符号:COB, 24H涨跌幅:4.01, 成交量:15383106, 全称:Cobinhood
2018-06-21 16:55:03,217 INFO        代币符号:COFI, 24H涨跌幅:4.61106, 成交量:5128762, 全称:CoinFi
2018-06-21 16:55:03,217 INFO        代币符号:COSS, 24H涨跌幅:-1.8, 成交量:17686981, 全称:COSS
2018-06-21 16:55:03,217 INFO        代币符号:CPU, 24H涨跌幅:-1.31, 成交量:2364704, 全称:CPU
2018-06-21 16:55:03,218 INFO        代币符号:DB, 24H涨跌幅:0.11, 成交量:87499500, 全称:得币
2018-06-21 16:55:03,220 INFO        代币符号:DEW, 24H涨跌幅:6.09, 成交量:55237385, 全称:DEW
2018-06-21 16:55:03,220 INFO        代币符号:DIM, 24H涨跌幅:-3.14, 成交量:12526968, 全称:DIMCOIN
2018-06-21 16:55:03,220 INFO        代币符号:DOT, 24H涨跌幅:-1.19, 成交量:4925870, 全称:Dotcoin
2018-06-21 16:55:03,220 INFO        代币符号:DTR, 24H涨跌幅:2.21, 成交量:48923262, 全称:Dynamic Trading Rights
2018-06-21 16:55:03,220 INFO        代币符号:EBCH, 24H涨跌幅:-10.36, 成交量:750417, 全称:eBitcoinCash
2018-06-21 16:55:03,220 INFO        代币符号:EDO, 24H涨跌幅:1.51, 成交量:31342829, 全称:Eidoo
2018-06-21 16:55:03,220 INFO        代币符号:ETBS, 24H涨跌幅:14.11, 成交量:1685065, 全称:Ethbits
2018-06-21 16:55:03,220 INFO        代币符号:GAM, 24H涨跌幅:2.025727, 成交量:5398160, 全称:Gambit
2018-06-21 16:55:03,220 INFO        代币符号:HT, 24H涨跌幅:-2.140845, 成交量:242326469, 全称:火币全球通用积分
2018-06-21 16:55:03,220 INFO        代币符号:ITT, 24H涨跌幅:0.33, 成交量:409993, 全称:Intelligent Trading Foundation
2018-06-21 16:55:03,220 INFO        代币符号:JNT, 24H涨跌幅:12.49, 成交量:41597760, 全称:Jibrel Network
2018-06-21 16:55:03,221 INFO        代币符号:KRB, 24H涨跌幅:-2.37, 成交量:2461684, 全称:Karbo
2018-06-21 16:55:03,221 INFO        代币符号:KCS, 24H涨跌幅:5.99, 成交量:241743454, 全称:KuCoin Shares
2018-06-21 16:55:03,221 INFO        代币符号:KNC, 24H涨跌幅:1.192395, 成交量:131987513, 全称:Kyber Network
2018-06-21 16:55:03,221 INFO        代币符号:LA, 24H涨跌幅:-1.3, 成交量:10607863, 全称:LATOKEN
2018-06-21 16:55:03,221 INFO        代币符号:LRC, 24H涨跌幅:2.897004, 成交量:215867564, 全称:路印协议
2018-06-21 16:55:03,221 INFO        代币符号:MLN, 24H涨跌幅:0.83, 成交量:21262816, 全称:Melon
2018-06-21 16:55:03,221 INFO        代币符号:MSP, 24H涨跌幅:2.44, 成交量:18242560, 全称:Mothership
2018-06-21 16:55:03,221 INFO        代币符号:NGC, 24H涨跌幅:1.35, 成交量:19838765, 全称:NAGA
2018-06-21 16:55:03,221 INFO        代币符号:OAX, 24H涨跌幅:-3.42, 成交量:9421184, 全称:OAX
2018-06-21 16:55:03,221 INFO        代币符号:OKB, 24H涨跌幅:-3.13, 成交量:1455543000, 全称:OKB
2018-06-21 16:55:03,221 INFO        代币符号:RNT, 24H涨跌幅:5.576259, 成交量:23816276, 全称:OneRoot Network
2018-06-21 16:55:03,221 INFO        代币符号:OXY, 24H涨跌幅:5.12, 成交量:11127490, 全称:Oxycoin
2018-06-21 16:55:03,221 INFO        代币符号:PFR, 24H涨跌幅:2.38, 成交量:3183492, 全称:Payfair
2018-06-21 16:55:03,222 INFO        代币符号:PLAN, 24H涨跌幅:-1.88, 成交量:699490, 全称:Plancoin
2018-06-21 16:55:03,222 INFO        代币符号:POP, 24H涨跌幅:-17.14, 成交量:770017, 全称:人气币
2018-06-21 16:55:03,222 INFO        代币符号:QASH, 24H涨跌幅:3.53, 成交量:118881700, 全称:QASH
2018-06-21 16:55:03,222 INFO        代币符号:QVT, 24H涨跌幅:10.176403, 成交量:789489, 全称:Qvolta
2018-06-21 16:55:03,222 INFO        代币符号:REN, 24H涨跌幅:-0.47988, 成交量:44058398, 全称:Republic Protocol
2018-06-21 16:55:03,222 INFO        代币符号:XRL, 24H涨跌幅:-2.48, 成交量:11280612, 全称:Rialto
2018-06-21 16:55:03,222 INFO        代币符号:RKT, 24H涨跌幅:-3.03, 成交量:35466498, 全称:Rock
2018-06-21 16:55:03,222 INFO        代币符号:RKC, 24H涨跌幅:-1.17, 成交量:13804, 全称:Royal Kingdom Coin
2018-06-21 16:55:03,222 INFO        代币符号:STN, 24H涨跌幅:-4.2, 成交量:130583, 全称:Steneum Coin
2018-06-21 16:55:03,222 INFO        代币符号:SGR, 24H涨跌幅:-6.24, 成交量:1532231, 全称:Sugar Exchange
2018-06-21 16:55:03,222 INFO        代币符号:SWFTC, 24H涨跌幅:-1.352171, 成交量:27599426, 全称:速币
2018-06-21 16:55:03,222 INFO        代币符号:TKN, 24H涨跌幅:4.11, 成交量:28973056, 全称:TokenCard
2018-06-21 16:55:03,222 INFO        代币符号:TIO, 24H涨跌幅:5.650905, 成交量:44301864, 全称:Trade Token
2018-06-21 16:55:03,223 INFO        代币符号:UP, 24H涨跌幅:0.896478, 成交量:8812140, 全称:UpToken
2018-06-21 16:55:03,223 INFO        代币符号:VCT, 24H涨跌幅:-7.04, 成交量:2277162, 全称:Value Cyber Token
2018-06-21 16:55:03,223 INFO        代币符号:WAND, 24H涨跌幅:-32.68, 成交量:964255, 全称:WandX
2018-06-21 16:55:03,223 INFO   板块名称:人工智能, 24H涨跌幅:2.1878056023, 成交量:553432055
2018-06-21 16:55:03,223 INFO        代币符号:AIT, 24H涨跌幅:1.62, 成交量:11463705, 全称:AICHAIN
2018-06-21 16:55:03,223 INFO        代币符号:ACAT, 24H涨跌幅:-1.2, 成交量:13229252, 全称:Alphacat
2018-06-21 16:55:03,223 INFO        代币符号:ATN, 24H涨跌幅:1.73, 成交量:26479676, 全称:ATN
2018-06-21 16:55:03,223 INFO        代币符号:BTO, 24H涨跌幅:7.253264, 成交量:61600873, 全称:铂链
2018-06-21 16:55:03,223 INFO        代币符号:CND, 24H涨跌幅:0.013839, 成交量:55817010, 全称:Cindicator
2018-06-21 16:55:03,223 INFO        代币符号:CTXC, 24H涨跌幅:0.074467, 成交量:116002275, 全称:Cortex
2018-06-21 16:55:03,224 INFO        代币符号:DTA, 24H涨跌幅:0.663602, 成交量:36625334, 全称:DATA
2018-06-21 16:55:03,224 INFO        代币符号:DBC, 24H涨跌幅:3.638415, 成交量:81834000, 全称:深脑链
2018-06-21 16:55:03,224 INFO        代币符号:MAN, 24H涨跌幅:5.26, 成交量:72936150, 全称:Matrix AI Network
2018-06-21 16:55:03,224 INFO        代币符号:NTK, 24H涨跌幅:-2.46, 成交量:11375900, 全称:Neurotoken
2018-06-21 16:55:03,224 INFO        代币符号:AGI, 24H涨跌幅:2.531816, 成交量:66067880, 全称:SingularityNET
2018-06-21 16:55:03,224 INFO   板块名称:任务众包, 24H涨跌幅:1.1456298371, 成交量:129143632
2018-06-21 16:55:03,224 INFO        代币符号:BNTY, 24H涨跌幅:-6.023081, 成交量:4812996, 全称:Bounty0x
2018-06-21 16:55:03,224 INFO        代币符号:BYC, 24H涨跌幅:-2.462053, 成交量:1166528, 全称:Bytecent
2018-06-21 16:55:03,224 INFO        代币符号:CHAN, 24H涨跌幅:3.28, 成交量:136557, 全称:ChanCoin
2018-06-21 16:55:03,224 INFO        代币符号:XP, 24H涨跌幅:-4.63, 成交量:20648292, 全称:Experience Points
2018-06-21 16:55:03,224 INFO        代币符号:GEO, 24H涨跌幅:10.144642, 成交量:3322452, 全称:GeoCoin
2018-06-21 16:55:03,224 INFO        代币符号:INCNT, 24H涨跌幅:9.67, 成交量:9254123, 全称:Incent
2018-06-21 16:55:03,224 INFO        代币符号:STORM, 24H涨跌幅:1.27, 成交量:89802684, 全称:Storm
2018-06-21 16:55:03,225 INFO   板块名称:体育, 24H涨跌幅:-0.7940989433, 成交量:148866477
2018-06-21 16:55:03,225 INFO        代币符号:SOC, 24H涨跌幅:-21.640635, 成交量:57348410, 全称:All Sports
2018-06-21 16:55:03,225 INFO        代币符号:ABY, 24H涨跌幅:1.06, 成交量:3687660, 全称:ArtByte
2018-06-21 16:55:03,225 INFO        代币符号:ART, 24H涨跌幅:7.37, 成交量:21080774, 全称:Maecenas
2018-06-21 16:55:03,225 INFO        代币符号:NLC2, 24H涨跌幅:8.4, 成交量:15221793, 全称:NoLimitCoin
2018-06-21 16:55:03,225 INFO        代币符号:SPF, 24H涨跌幅:-1.475769, 成交量:3607506, 全称:SportyCo
2018-06-21 16:55:03,225 INFO        代币符号:FUNK, 24H涨跌幅:1.11, 成交量:1122935, 全称:The Cypherfunks
2018-06-21 16:55:03,225 INFO        代币符号:VSC, 24H涨跌幅:16.57, 成交量:15231180, 全称:体育币
2018-06-21 16:55:03,225 INFO        代币符号:WGR, 24H涨跌幅:0.68, 成交量:31566219, 全称:Wagerr
2018-06-21 16:55:03,225 INFO   板块名称:侧链, 24H涨跌幅:0.865387471, 成交量:233303380
2018-06-21 16:55:03,225 INFO        代币符号:COVAL, 24H涨跌幅:1.717268, 成交量:4574450, 全称:Circuits of Value
2018-06-21 16:55:03,225 INFO        代币符号:CBT, 24H涨跌幅:2.959849, 成交量:6837540, 全称:CommerceBlock
2018-06-21 16:55:03,225 INFO        代币符号:IGNIS, 24H涨跌幅:0.32, 成交量:50344192, 全称:火链
2018-06-21 16:55:03,226 INFO        代币符号:LOOM, 24H涨跌幅:-1.888257, 成交量:111096917, 全称:Loom Network
2018-06-21 16:55:03,226 INFO        代币符号:PR, 24H涨跌幅:1.6, 成交量:202433, 全称:Prototanium
2018-06-21 16:55:03,226 INFO        代币符号:RDN, 24H涨跌幅:2.968666, 成交量:44031419, 全称:雷电网络
2018-06-21 16:55:03,226 INFO        代币符号:SHIFT, 24H涨跌幅:3.34, 成交量:16216429, 全称:Shift
2018-06-21 16:55:03,226 INFO   板块名称:借贷, 24H涨跌幅:0.9146340774, 成交量:895667657
2018-06-21 16:55:03,226 INFO        代币符号:BLT, 24H涨跌幅:5.26, 成交量:10628104, 全称:宝兰
2018-06-21 16:55:03,226 INFO        代币符号:CFI, 24H涨跌幅:0.25, 成交量:12240118, 全称:Cofound.it
2018-06-21 16:55:03,226 INFO        代币符号:COSS, 24H涨跌幅:-1.8, 成交量:17686981, 全称:COSS
2018-06-21 16:55:03,226 INFO        代币符号:CRPT, 24H涨跌幅:0.61, 成交量:49588873, 全称:Crypterium
2018-06-21 16:55:03,226 INFO        代币符号:DEB, 24H涨跌幅:4.68, 成交量:5878480, 全称:Debitum
2018-06-21 16:55:03,226 INFO        代币符号:ELIX, 24H涨跌幅:-2.89, 成交量:4787825, 全称:Elixir
2018-06-21 16:55:03,227 INFO        代币符号:LEND, 24H涨跌幅:1.015648, 成交量:35108298, 全称:ETHLend
2018-06-21 16:55:03,227 INFO        代币符号:EVX, 24H涨跌幅:1.253164, 成交量:12326705, 全称:Everex
2018-06-21 16:55:03,227 INFO        代币符号:FTX, 24H涨跌幅:0.02, 成交量:3029114, 全称:FintruX Network
2018-06-21 16:55:03,227 INFO        代币符号:FYN, 24H涨跌幅:-10.08, 成交量:696911, 全称:FundYourselfNow
2018-06-21 16:55:03,227 INFO        代币符号:FSN, 24H涨跌幅:3.16, 成交量:120399054, 全称:Fusion
2018-06-21 16:55:03,227 INFO        代币符号:HEAT, 24H涨跌幅:-5.94, 成交量:4496015, 全称:HEAT
2018-06-21 16:55:03,227 INFO        代币符号:ICOS, 24H涨跌幅:-1.59, 成交量:7006477, 全称:ICOS
2018-06-21 16:55:03,227 INFO        代币符号:KRM, 24H涨跌幅:9.55, 成交量:14016678, 全称:Karma
2018-06-21 16:55:03,227 INFO        代币符号:KICK, 24H涨跌幅:0.05, 成交量:24471804, 全称:KickCoin
2018-06-21 16:55:03,227 INFO        代币符号:LND, 24H涨跌幅:4.72, 成交量:5047595, 全称:Lendingblock
2018-06-21 16:55:03,227 INFO        代币符号:MCAP, 24H涨跌幅:-0.8, 成交量:526462, 全称:MCAP
2018-06-21 16:55:03,227 INFO        代币符号:AMM, 24H涨跌幅:-0.928969, 成交量:1171307, 全称:MicroMoney
2018-06-21 16:55:03,227 INFO        代币符号:MDA, 24H涨跌幅:0.05, 成交量:10190318, 全称:Moeda Loyalty Points
2018-06-21 16:55:03,227 INFO        代币符号:NEU, 24H涨跌幅:-10.76, 成交量:11087617, 全称:Neumark
2018-06-21 16:55:03,228 INFO        代币符号:NEXO, 24H涨跌幅:1.72, 成交量:70887601, 全称:Nexo
2018-06-21 16:55:03,228 INFO        代币符号:RCN, 24H涨跌幅:-0.3, 成交量:27683820, 全称:Ripio Credit Network
2018-06-21 16:55:03,228 INFO        代币符号:SALT, 24H涨跌幅:2.22, 成交量:75772285, 全称:SALT
2018-06-21 16:55:03,228 INFO        代币符号:STAR, 24H涨跌幅:2.38, 成交量:2963906, 全称:Starbase
2018-06-21 16:55:03,228 INFO        代币符号:SUR, 24H涨跌幅:2.11, 成交量:572518, 全称:Suretly
2018-06-21 16:55:03,228 INFO        代币符号:UNIFY, 24H涨跌幅:-12.87, 成交量:633643, 全称:Unify
2018-06-21 16:55:03,228 INFO        代币符号:WAVES, 24H涨跌幅:2.66, 成交量:357089000, 全称:波币
2018-06-21 16:55:03,228 INFO        代币符号:WCT, 24H涨跌幅:-1.79, 成交量:5163355, 全称:Waves Community Token
2018-06-21 16:55:03,228 INFO        代币符号:ZLA, 24H涨跌幅:1.67957, 成交量:4516793, 全称:Zilla
2018-06-21 16:55:03,228 INFO   板块名称:健康医疗, 24H涨跌幅:0.6777963353, 成交量:283658619
2018-06-21 16:55:03,228 INFO        代币符号:AIDOC, 24H涨跌幅:2.658875, 成交量:11289705, 全称:天医
2018-06-21 16:55:03,228 INFO        代币符号:BQ, 24H涨跌幅:5.86, 成交量:11800542, 全称:bitqy
2018-06-21 16:55:03,229 INFO        代币符号:CURE, 24H涨跌幅:5.84, 成交量:4689442, 全称:Curecoin
2018-06-21 16:55:03,229 INFO        代币符号:DCN, 24H涨跌幅:2.61, 成交量:146432632, 全称:Dentacoin
2018-06-21 16:55:03,229 INFO        代币符号:DNA, 24H涨跌幅:-1.106219, 成交量:5128900, 全称:EncrypGen
2018-06-21 16:55:03,229 INFO        代币符号:FLDC, 24H涨跌幅:0.31, 成交量:5745653, 全称:FoldingCoin
2018-06-21 16:55:03,229 INFO        代币符号:LYM, 24H涨跌幅:-1.88, 成交量:43418062, 全称:Lympo
2018-06-21 16:55:03,229 INFO        代币符号:MED, 24H涨跌幅:-11.97, 成交量:21395639, 全称:MediBloc
2018-06-21 16:55:03,229 INFO        代币符号:MTN, 24H涨跌幅:-3.517315, 成交量:15261630, 全称:Medicalchain
2018-06-21 16:55:03,229 INFO        代币符号:MEDIC, 24H涨跌幅:9.84, 成交量:13638666, 全称:MedicCoin
2018-06-21 16:55:03,229 INFO        代币符号:PTOY, 24H涨跌幅:1.865729, 成交量:4857748, 全称:Patientory
2018-06-21 16:55:03,229 INFO   板块名称:公益环保, 24H涨跌幅:-0.1561718229, 成交量:116298821
2018-06-21 16:55:03,229 INFO        代币符号:AID, 24H涨跌幅:1.190915, 成交量:4693948, 全称:AidCoin
2018-06-21 16:55:03,229 INFO        代币符号:BBP, 24H涨跌幅:5.84, 成交量:1679341, 全称:圣经币
2018-06-21 16:55:03,230 INFO        代币符号:BRAT, 24H涨跌幅:59.11, 成交量:93540, 全称:BROTHER
2018-06-21 16:55:03,230 INFO        代币符号:CARBON, 24H涨跌幅:-15.84, 成交量:1713655, 全称:Carboncoin
2018-06-21 16:55:03,230 INFO        代币符号:COLX, 24H涨跌幅:-5.77, 成交量:14980713, 全称:ColossusXT
2018-06-21 16:55:03,230 INFO        代币符号:RAIN, 24H涨跌幅:3.58, 成交量:1314168, 全称:Condensate
2018-06-21 16:55:03,230 INFO        代币符号:EDR, 24H涨跌幅:2.61, 成交量:9609285, 全称:艾特币
2018-06-21 16:55:03,230 INFO        代币符号:ECOB, 24H涨跌幅:14.39, 成交量:8025156, 全称:Ecobit
2018-06-21 16:55:03,230 INFO        代币符号:EMC2, 24H涨跌幅:1.17, 成交量:30822950, 全称:锿币
2018-06-21 16:55:03,230 INFO        代币符号:MINT, 24H涨跌幅:-10.9, 成交量:3369901, 全称:薄荷币
2018-06-21 16:55:03,230 INFO        代币符号:PINK, 24H涨跌幅:2.65, 成交量:5424183, 全称:代币
2018-06-21 16:55:03,230 INFO        代币符号:SLR, 24H涨跌幅:-0.47, 成交量:9596900, 全称:SolarCoin
2018-06-21 16:55:03,230 INFO        代币符号:TOKC, 24H涨跌幅:-2.17, 成交量:197185, 全称:TOKYO
2018-06-21 16:55:03,230 INFO        代币符号:WPR, 24H涨跌幅:0.481852, 成交量:22112172, 全称:WePower
2018-06-21 16:55:03,230 INFO        代币符号:ZEIT, 24H涨跌幅:-46.66, 成交量:2665724, 全称:泽塔币
2018-06-21 16:55:03,230 INFO   板块名称:公链, 24H涨跌幅:1.2551909757, 成交量:199705937039
2018-06-21 16:55:03,231 INFO        代币符号:ACT, 24H涨跌幅:2.911017, 成交量:74692440, 全称:A链
2018-06-21 16:55:03,231 INFO        代币符号:ELF, 24H涨跌幅:2.30294, 成交量:169596000, 全称:aelf
2018-06-21 16:55:03,231 INFO        代币符号:AE, 24H涨跌幅:-0.314647, 成交量:594547074, 全称:Aeternity
2018-06-21 16:55:03,231 INFO        代币符号:ARDR, 24H涨跌幅:1.001238, 成交量:175059677, 全称:阿朵币
2018-06-21 16:55:03,231 INFO        代币符号:XAS, 24H涨跌幅:17.608307, 成交量:76532794, 全称:阿希币
2018-06-21 16:55:03,231 INFO        代币符号:BIS, 24H涨跌幅:11.87, 成交量:14382980, 全称:Bismuth
2018-06-21 16:55:03,231 INFO        代币符号:BTC, 24H涨跌幅:0.905084, 成交量:115257464875, 全称:比特币
2018-06-21 16:55:03,231 INFO        代币符号:GBYTE, 24H涨跌幅:0.09, 成交量:82936238, 全称:字节雪球
2018-06-21 16:55:03,231 INFO        代币符号:BTM, 24H涨跌幅:-1.549133, 成交量:520187851, 全称:比原链
2018-06-21 16:55:03,231 INFO        代币符号:ADA, 24H涨跌幅:0.05, 成交量:4140890217, 全称:艾达币
2018-06-21 16:55:03,231 INFO        代币符号:CS, 24H涨跌幅:1.61, 成交量:46908978, 全称:Credits
2018-06-21 16:55:03,231 INFO        代币符号:CRW, 24H涨跌幅:5.91, 成交量:11852930, 全称:Crown
2018-06-21 16:55:03,231 INFO        代币符号:CMT, 24H涨跌幅:0.975337, 成交量:144670119, 全称:草莓糖
2018-06-21 16:55:03,232 INFO        代币符号:EKT, 24H涨跌幅:1.7, 成交量:51843150, 全称:EDUCare
2018-06-21 16:55:03,232 INFO        代币符号:ELA, 24H涨跌幅:-0.980749, 成交量:143240215, 全称:亦来云
2018-06-21 16:55:03,232 INFO        代币符号:EOS, 24H涨跌幅:1.338212, 成交量:9416649249, 全称:柚子
2018-06-21 16:55:03,232 INFO        代币符号:ETH, 24H涨跌幅:1.692832, 成交量:53685804607, 全称:以太坊
2018-06-21 16:55:03,232 INFO        代币符号:ETC, 24H涨跌幅:10.970577, 成交量:1727662072, 全称:以太经典
2018-06-21 16:55:03,233 INFO        代币符号:EXP, 24H涨跌幅:0.47, 成交量:8283136, 全称:Expanse
2018-06-21 16:55:03,233 INFO        代币符号:GNX, 24H涨跌幅:-1.826512, 成交量:48561557, 全称:Genaro Network
2018-06-21 16:55:03,233 INFO        代币符号:HSR, 24H涨跌幅:1.317252, 成交量:248491293, 全称:红烧肉
2018-06-21 16:55:03,233 INFO        代币符号:ICX, 24H涨跌幅:-1.64524, 成交量:789131776, 全称:ICON
2018-06-21 16:55:03,233 INFO        代币符号:IOC, 24H涨跌幅:-3.31, 成交量:9880881, 全称:I/O Coin
2018-06-21 16:55:03,233 INFO        代币符号:IOST, 24H涨跌幅:2.35927, 成交量:253774920, 全称:IOStoken
2018-06-21 16:55:03,233 INFO        代币符号:LSK, 24H涨跌幅:1.061008, 成交量:680689727, 全称:应用链
2018-06-21 16:55:03,233 INFO        代币符号:ETP, 24H涨跌幅:0.44, 成交量:24380918, 全称:元界
2018-06-21 16:55:03,233 INFO        代币符号:MOAC, 24H涨跌幅:-3.27, 成交量:160367219, 全称:墨客
2018-06-21 16:55:03,233 INFO        代币符号:NEBL, 24H涨跌幅:-0.95, 成交量:62783970, 全称:Neblio
2018-06-21 16:55:03,233 INFO        代币符号:NAS, 24H涨跌幅:-0.957939, 成交量:245049805, 全称:Nebulas
2018-06-21 16:55:03,233 INFO        代币符号:NUKO, 24H涨跌幅:-19.06, 成交量:124326, 全称:Nekonium
2018-06-21 16:55:03,233 INFO        代币符号:NEO, 24H涨跌幅:-0.474798, 成交量:2481076000, 全称:小蚁
2018-06-21 16:55:03,234 INFO        代币符号:ONT, 24H涨跌幅:-0.38421, 成交量:976929883, 全称:本体
2018-06-21 16:55:03,234 INFO        代币符号:PART, 24H涨跌幅:-1.508858, 成交量:44051766, 全称:Particl
2018-06-21 16:55:03,234 INFO        代币符号:POA, 24H涨跌幅:0.897309, 成交量:45605655, 全称:POA Network
2018-06-21 16:55:03,234 INFO        代币符号:QTUM, 24H涨跌幅:1.557461, 成交量:922642953, 全称:量子链
2018-06-21 16:55:03,234 INFO        代币符号:RHOC, 24H涨跌幅:0.2, 成交量:359570539, 全称:RChain
2018-06-21 16:55:03,234 INFO        代币符号:SHIFT, 24H涨跌幅:3.34, 成交量:16216429, 全称:Shift
2018-06-21 16:55:03,234 INFO        代币符号:SYNX, 24H涨跌幅:2.770844, 成交量:3942581, 全称:Syndicate
2018-06-21 16:55:03,234 INFO        代币符号:TRX, 24H涨跌幅:1.345519, 成交量:3165850473, 全称:波场
2018-06-21 16:55:03,234 INFO        代币符号:TRUE, 24H涨跌幅:-8.12, 成交量:57309843, 全称:True Chain
2018-06-21 16:55:03,234 INFO        代币符号:UBQ, 24H涨跌幅:-0.24, 成交量:40658300, 全称:Ubiq
2018-06-21 16:55:03,234 INFO        代币符号:VEN, 24H涨跌幅:2.057747, 成交量:1732812388, 全称:唯链
2018-06-21 16:55:03,234 INFO        代币符号:WAN, 24H涨跌幅:3.840741, 成交量:324631307, 全称:Wanchain
2018-06-21 16:55:03,234 INFO        代币符号:XNN, 24H涨跌幅:5.86, 成交量:1601352, 全称:Xenon
2018-06-21 16:55:03,234 INFO        代币符号:XBY, 24H涨跌幅:-2.02, 成交量:13581077, 全称:XTRABYTES
2018-06-21 16:55:03,235 INFO        代币符号:ZIL, 24H涨跌幅:0.986961, 成交量:653015499, 全称:Zilliqa
2018-06-21 16:55:03,235 INFO   板块名称:内容版权, 24H涨跌幅:-0.141671954, 成交量:1387222229
2018-06-21 16:55:03,235 INFO        代币符号:ATS, 24H涨跌幅:17.26, 成交量:995148, 全称:Authorship
2018-06-21 16:55:03,235 INFO        代币符号:BTM, 24H涨跌幅:-1.549133, 成交量:520187851, 全称:比原链
2018-06-21 16:55:03,236 INFO        代币符号:CAPP, 24H涨跌幅:-2.92, 成交量:10271873, 全称:Cappasity
2018-06-21 16:55:03,236 INFO        代币符号:CPY, 24H涨跌幅:0.35, 成交量:1783655, 全称:COPYTRACK
